,City,Temperatures (F),Latitude,Longitude,Humidity %,Wind (mph),Cloudiness
470,talikota,70.3,16.4833,76.3167,37,11.23,61
471,moranbah,96.42,-22.0016,148.0466,37,4.25,39
472,abensberg,31.89,48.8167,11.85,93,5.75,100
473,shingu,53.6,33.7333,135.9833,47,17.27,20
474,tema,82.4,5.667,-0.0166,89,12.66,40
475,druten,23.0,51.8833,5.6,91,21.0,100
476,whitehorse,-7.8,60.7161,-135.0538,84,3.44,40
477,paamiut,27.18,61.994,-49.6678,84,10.22,74
478,nerchinskiy zavod,-12.03,51.3088,119.61,87,4.32,24
479,cuiluan,0.43,47.72,128.648,85,7.49,13
480,raga,54.21,8.4596,25.678,39,2.3,3
481,la cruz,57.99,23.9167,-106.9,93,2.68,97
482,brae,31.35,60.3964,-1.353,89,3.13,86
483,kabalo,70.81,-6.05,26.9167,93,0.89,100
484,utrecht,22.78,52.0,5.25,89,11.99,100
485,washougal,42.64,45.5826,-122.3534,78,6.02,98
486,tautira,86.0,-17.7333,-149.15,66,12.66,20
487,hofn,37.49,64.2539,-15.2082,82,15.26,100
488,port lincoln,65.17,-34.7333,135.8667,70,16.75,31
489,jalu,67.5,29.0331,21.5482,24,18.07,100
490,san cristobal,67.32,7.7669,-72.225,86,0.85,100
491,pointe michel,77.04,15.25,-61.3833,74,15.12,2
492,progreso,75.99,21.2833,-89.6667,85,11.23,0
493,homer,25.5,59.6425,-151.5483,74,4.61,1
494,ystad,24.12,55.4297,13.8204,68,21.85,90
495,kindu,69.26,-2.95,25.95,86,1.12,100
496,mizdah,54.93,31.4451,12.9801,40,16.87,0
497,durango,58.53,24.8333,-104.8333,31,8.1,100
498,smidovich,-3.19,48.6,133.8167,87,10.67,49
499,madang,84.6,-5.2246,145.7966,70,4.81,92
500,the valley,77.92,18.217,-63.0578,69,8.05,20
501,san andres,80.6,12.5847,-81.7006,78,9.22,40
502,bogorodskoye,-10.98,56.55,37.8833,88,4.5,16
503,piacabucu,77.83,-10.4056,-36.4344,81,11.9,100
504,atar,57.07,20.5169,-13.0499,39,8.55,0
505,zabid,71.64,14.1951,43.3152,78,2.06,87
506,polignano a mare,53.02,40.9959,17.2159,100,9.22,75
507,odessa,28.2,46.4775,30.7326,100,20.13,90
508,champerico,64.99,14.3,-91.9167,93,6.89,0
509,san javier,55.78,37.8063,-0.8374,58,8.05,0
510,halifax,26.1,44.6453,-63.5724,93,14.97,100
511,uige,68.58,-7.6087,15.0613,96,2.44,100
512,esso,19.71,55.9333,158.7,91,23.15,100
513,kalemie,71.51,-5.9475,29.1947,82,6.15,100
514,grand-santi,72.88,4.25,-54.3833,97,2.48,100
515,comodoro rivadavia,59.0,-45.8667,-67.5,67,5.75,0
516,ewa beach,76.17,21.3156,-158.0072,47,6.91,1
517,oussouye,68.0,12.485,-16.5469,56,2.3,0
518,atambua,80.76,-9.1061,124.8925,79,6.26,100
519,ko samui,82.4,9.5357,99.9357,78,13.8,40
520,lillooet,28.63,50.6856,-121.942,86,12.66,90
521,darab,51.71,28.7519,54.5444,73,3.04,47
522,mandan,-12.14,46.8267,-100.8896,84,2.95,20
523,wakkanai,21.2,45.4094,141.6739,68,21.85,75
524,george,59.0,-33.963,22.4617,88,4.61,0
525,corrente,72.7,-3.7367,-43.3394,96,1.9,12
526,nalgonda,66.76,17.05,79.2667,37,3.94,85
527,akhalgori,37.4,42.126,44.4833,87,3.44,0
528,annau,53.6,37.8876,58.516,71,11.5,75
529,sechura,77.83,-5.5569,-80.8222,65,13.98,99
530,guerrero negro,63.23,27.9769,-114.0611,56,11.27,0
531,havoysund,24.8,70.9963,24.6622,68,13.8,75
532,kargil,4.73,34.5667,76.1,73,0.92,100
533,abonnema,80.6,4.7084,6.7931,89,3.89,20
534,braganca paulista,66.2,-22.94,-46.5556,77,4.61,75
535,zverinogolovskoye,-8.79,54.4586,64.8542,89,8.55,0
536,petropavlovsk-kamchatskiy,24.8,53.0452,158.6483,86,11.18,90
537,tiarei,86.0,-17.5333,-149.3333,66,12.66,20
538,palmar,70.05,9.8728,-84.4553,73,12.66,0
539,jumla,47.93,29.2747,82.1838,40,3.76,0
540,krasnovishersk,-21.59,60.4078,57.082,85,6.11,100
541,red wing,-2.9,44.5625,-92.5338,50,8.05,90
542,banda aceh,81.52,5.5577,95.3222,76,9.8,2
543,irece,70.95,-11.3042,-41.8558,83,5.82,97
544,isla aguada,75.87,18.7833,-91.4667,84,8.63,0
545,acarau,79.11,-2.8856,-40.12,84,11.9,34
546,ichhawar,46.4,23.0167,77.0167,87,2.3,0
547,mosquera,55.4,4.7059,-74.2302,94,2.3,40
548,bireun,82.4,5.203,96.7009,69,4.38,46
549,otane,82.0,-39.8833,176.6333,47,11.01,4
550,zhezkazgan,32.0,47.8043,67.7144,93,22.37,90
551,beloha,74.66,-25.1667,45.05,96,4.0,21
552,emerald,92.7,-23.5333,148.1667,52,8.05,75
553,pingliang,40.53,35.5392,106.6861,57,3.56,0
554,mantua,45.99,45.1667,10.7833,97,3.0,19
555,novyy yegorlyk,23.77,46.3927,41.8716,93,4.7,100
556,yurty,28.56,56.0498,97.6348,95,6.62,67
557,sabang,82.31,5.8933,95.3214,76,16.69,4
558,rio bueno,68.0,-40.3167,-72.9667,80,2.3,0
559,vanimo,85.69,-2.6741,141.3028,64,4.18,100
560,pangody,4.71,65.85,74.4859,94,6.8,100
561,cap-aux-meules,24.8,47.3821,-61.8597,74,6.91,100
562,norfolk,27.07,42.1668,-71.2495,86,9.22,96
563,veriora,14.0,58.0079,27.3551,85,5.75,90
564,luganville,85.95,-15.5333,167.1667,54,4.54,4
565,llanes,53.01,43.4198,-4.7549,68,5.01,100
566,gornopravdinsk,0.03,60.05,69.9,91,11.16,100
